gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
MT764845.1_17	12647	13180	534	-1	0.513	11	GGAG/GAGG	GENOMAD.111029.VC	0.0002956	43	0	0	0	1246	Caudoviricetes	NA	NA	PF03013	Pyrimidine dimer DNA glycosylase
MT764845.1_18	13177	13443	267	-1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_19	13394	13954	561	-1	0.540	11	GGAG/GAGG	GENOMAD.097478.VV	2.254e-40	149	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_20	14133	14267	135	1	0.519	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_21	14264	14701	438	-1	0.548	11	GGAGG	GENOMAD.042085.VV	6.739e-27	108	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_22	14698	15153	456	-1	0.616	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_23	15150	16040	891	-1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_24	16040	16999	960	-1	0.561	11	AGGAG	GENOMAD.059862.VV	8.7e-43	162	0	0	0	1246	Caudoviricetes	NA	NA	PF01121;TIGR01223;COG0237	phosphomevalonate kinase, animal type
MT764845.1_25	17011	17319	309	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_26	17319	18056	738	-1	0.514	11	AGGAG	GENOMAD.101616.VV	2.923e-74	250	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_27	18144	18389	246	-1	0.565	11	AGGAG	GENOMAD.080389.VV	7.438e-22	90	0	0	0	3957	Bradleyvirinae	NA	NA	NA	NA
MT764845.1_28	18457	18819	363	-1	0.554	11	AGGAGG	GENOMAD.015960.VV	4.915e-11	61	0	0	1	1246	Caudoviricetes	NA	NA	PF23992	Phage Pam3 gp32-like protein
MT764845.1_29	18816	20345	1530	-1	0.546	11	GGA/GAG/AGG	GENOMAD.005602.VV	5.064e-15	81	0	0	0	1246	Caudoviricetes	NA	NA	PF13872;TIGR04095;COG1111;K01156	DNA phosphorothioation system restriction enzyme
MT764845.1_30	20428	20682	255	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_31	20679	20870	192	1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_32	20860	21033	174	1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_33	21021	23483	2463	-1	0.557	11	AGGAG/GGAGG	GENOMAD.049798.VV	1.476e-69	257	0	0	0	1246	Caudoviricetes	NA	NA	PF00476;K02334;COG0749	DNA polymerase I - 3'-5' exonuclease and polymerase domains
MT764845.1_34	23483	23923	441	-1	0.578	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_35	23927	24196	270	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_36	24193	24537	345	-1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_37	24793	24975	183	1	0.514	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_38	25208	25471	264	-1	0.542	11	AGxAGG/AGGxGG	GENOMAD.116785.VV	3.273e-10	57	0	0	0	6129	Xiamenvirus	NA	NA	NA	NA
MT764845.1_39	25468	25674	207	-1	0.493	11	AGGAG	GENOMAD.224742.VP	1.947e-14	68	0	0	0	6129	Xiamenvirus	NA	NA	NA	NA
MT764845.1_40	25800	26477	678	-1	0.544	11	AGGAG	GENOMAD.039702.VV	1.475e-34	134	0	0	0	1246	Caudoviricetes	NA	NA	PF10991	NA
MT764845.1_41	26536	26760	225	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_42	26757	27323	567	-1	0.578	11	GGA/GAG/AGG	GENOMAD.103042.VP	3.734e-25	105	0	0	0	1246	Caudoviricetes	NA	NA	PF16473;COG1949;TIGR01298;K03683	3'-5' exoribonuclease Rv2179c-like domain
MT764845.1_43	27335	27820	486	-1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_44	27813	28073	261	-1	0.540	11	GGAGG	GENOMAD.213167.VC	4.502e-14	68	0	0	0	6129	Xiamenvirus	NA	NA	NA	NA
MT764845.1_45	28073	28228	156	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_46	28254	29144	891	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_47	29144	29353	210	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_48	29396	29737	342	-1	0.550	11	GGA/GAG/AGG	GENOMAD.221522.VP	1.871e-10	59	0	0	0	1246	Caudoviricetes	NA	NA	PF04936;PF11242;PF07453	NUMOD1 domain
MT764845.1_49	29734	29883	150	-1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_50	29888	30190	303	-1	0.538	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_51	30183	31553	1371	-1	0.546	11	GGAG/GAGG	GENOMAD.052168.VV	9.796e-22	102	0	0	0	1246	Caudoviricetes	NA	NA	PF10926;TIGR01896;COG2887;K07465	PD-(D/E)XK nuclease superfamily
MT764845.1_52	31532	31747	216	-1	0.574	11	GGA/GAG/AGG	GENOMAD.164029.VV	4.55e-08	50	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_53	31737	31949	213	-1	0.568	11	GGA/GAG/AGG	GENOMAD.078895.VV	1.363e-18	80	0	0	0	1246	Caudoviricetes	NA	NA	PF06442	R67 dihydrofolate reductase
MT764845.1_54	31951	32445	495	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_55	32671	35025	2355	1	0.561	11	AGGA	GENOMAD.205523.VP	3.757e-06	53	0	0	0	1246	Caudoviricetes	NA	NA	TIGR01613	phage/plasmid primase, P4 family, C-terminal domain
MT764845.1_56	35037	35216	180	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_57	35213	35557	345	1	0.487	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_58	35643	35846	204	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_59	35878	36327	450	1	0.518	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_60	36328	37170	843	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_61	37311	37577	267	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_62	37577	37786	210	1	0.519	11	GGAGG	GENOMAD.104413.VV	4.077e-15	70	0	0	0	13746	Titanvirus rcspartan	NA	NA	NA	NA
MT764845.1_63	37879	38064	186	1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_64	39526	39846	321	1	0.558	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_65	39846	40052	207	1	0.527	11	GGA/GAG/AGG	GENOMAD.094322.VV	2.21e-20	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_66	40049	40162	114	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_67	40155	40610	456	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_68	40781	41404	624	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_69	41397	41600	204	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_70	41600	42889	1290	1	0.579	11	GGA/GAG/AGG	GENOMAD.168715.VV	1.651e-44	171	0	0	1	1246	Caudoviricetes	NA	NA	PF05894;K06909;TIGR01547;COG1783	Podovirus DNA encapsidation protein (Gp16)
MT764845.1_71	42982	43203	222	1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_72	43196	43426	231	1	0.576	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_73	43423	43608	186	1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_74	43608	43877	270	1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_75	43874	44233	360	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_76	44233	44532	300	1	0.537	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_77	44454	44822	369	-1	0.569	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_78	44918	45559	642	-1	0.505	11	GGAG/GAGG	GENOMAD.179393.VP	6.374e-09	58	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_79	45702	47135	1434	1	0.576	11	AGGAG	GENOMAD.088467.VV	1.019e-163	521	0	0	1	1246	Caudoviricetes	NA	NA	PF06074;COG4383;TIGR01540	Mu-like prophage protein gp29
MT764845.1_80	47132	47722	591	1	0.577	11	AGGAGG	GENOMAD.013469.VV	1.936e-27	112	0	0	0	1246	Caudoviricetes	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
MT764845.1_81	47719	48099	381	1	0.583	11	GGA/GAG/AGG	GENOMAD.090661.VV	3.768e-33	125	0	0	0	6129	Xiamenvirus	NA	NA	NA	NA
MT764845.1_82	48111	49073	963	1	0.595	11	AGGAG	GENOMAD.127166.VP	5.92e-34	136	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;TIGR01641	Phage Mu protein F like protein
MT764845.1_83	49190	49633	444	1	0.563	11	GGA/GAG/AGG	GENOMAD.041365.VV	6.839e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	PF14550	Putative phage serine protease XkdF
MT764845.1_84	49637	51208	1572	1	0.578	11	AGGAG	GENOMAD.056447.VV	2.505e-24	111	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_85	51238	51633	396	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_86	51665	52672	1008	1	0.586	11	AGGAG	GENOMAD.103289.VV	2.811e-58	208	0	0	1	1246	Caudoviricetes	NA	NA	PF03864;COG1659	Phage major capsid protein E
MT764845.1_87	52767	53225	459	1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_88	53225	53497	273	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_89	53494	53613	120	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_90	53625	55262	1638	1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_91	55266	58688	3423	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
MT764845.1_92	58700	59098	399	1	0.579	11	GGA/GAG/AGG	GENOMAD.126398.VP	3.574e-28	111	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
MT764845.1_93	59095	59508	414	1	0.519	11	GGAGG	GENOMAD.026295.VV	4.563e-36	134	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
MT764845.1_94	59520	61073	1554	1	0.574	11	AGGAGG	GENOMAD.107950.VV	7.331e-17	87	0	0	1	1246	Caudoviricetes	NA	NA	PF18906	Phage tail tube protein
MT764845.1_95	61150	61608	459	1	0.545	11	AGGAG	GENOMAD.058713.VV	2.166e-25	104	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_96	61629	61985	357	1	0.549	11	GGA/GAG/AGG	GENOMAD.219766.VP	4.168e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
MT764845.1_97	61992	64082	2091	1	0.556	11	GGA/GAG/AGG	GENOMAD.198068.VP	7.662e-84	297	0	0	1	1246	Caudoviricetes	NA	NA	COG5281	Phage-related minor tail protein
